user_id,is_active
0b7b9275-836d-423c-8337-864a944376f6,True
569f41c0-e25b-4094-bba5-e7bc47370d2a,True
b348e308-0e8a-4a45-a82a-2d284dec58db,True
1895b963-091d-4a9e-b015-dcbdb3c1ce8d,True
81e46ed1-5816-47d2-b33b-36bfa941587d,True
26ef1fe3-efc9-4e55-94f6-47b841fc7573,True
ce5979d0-1c86-4a05-8c6f-9c45cec28454,False
2608f62a-93ab-4429-9513-5ed43eaf97ed,True
b0fbc4b2-6bd6-4130-90bd-c515036417bc,True
1328d689-159d-409c-bae2-8850b85aede6,True
5058d5b9-dd7e-4b18-b0bc-7cbf5e31c803,True
e0bb9fd8-b441-4f9e-ba47-bb3ead89214a,True
64176a16-0a47-4b1b-8878-1be6158d60f8,True
405766e6-a846-4e43-95db-e4bc6fe50fdf,True
87e43d60-6417-4cc4-a4b5-e65b9920576f,True
5283d2a4-7dd7-4e8d-a5d8-00c07bd545ce,True
e880e720-1124-4ac7-ab6a-74c0c0526fc8,True
288ae29b-4761-4b07-bf76-8976d087aa4a,True
d8c5a58b-4ea6-43f4-8716-6baf400647c6,True
2a70552c-46c3-4d9c-aadf-a3994b9ed7e9,False
3e34d363-e60a-4eec-9120-2c4217857b47,True
4830cea5-4486-4fdb-a2a0-5c25bb01f9f0,True
a1a3933a-a4ce-4b72-9971-c80c8e4ffdf1,True
87213011-4fbb-4e07-be41-c9f1d31ff5b7,True
8fd859bf-757f-43b2-8f3d-5486a4714e30,True
e84516f4-7879-40f8-8a37-c2c18139dbd0,True
bc638b73-4d7e-448d-89c8-4103eeca2948,True
2014575e-1db1-4243-b090-a80060304914,True
07797d44-1a63-4044-8f25-ac3213527b80,True
c294a320-843d-4b81-adb0-7b2aabb6664b,True
0ad67597-9922-429f-b593-6b165070877f,True
ce28b269-9b35-44b1-a1fb-3998f9c924f4,True
27ca1847-6e86-4cdb-84bd-e5acef5547c6,True
2b2f40eb-1f7c-4b62-811d-3029ba38ba27,True
d98371d3-8f4d-4d27-976f-3a04317ed4c9,True
85f4aceb-b187-45b2-bfaa-bab55191130d,True
1e98fc57-71a8-48e1-ab79-59c45fd43157,True
588e7f18-6cae-4dca-9e64-e4895dcb18e7,True
801ff891-0623-4699-bb84-afeb398e681e,False
16d3092b-a6c4-4083-8100-f2909832d4ce,True
159242ce-51e4-49b1-a922-05da581efc76,True
16f2bc8d-41e4-4319-9bd7-1adb7b421bf5,True
6db42503-9989-4020-b5c5-47711f7f4cf3,True
a7981fa4-1831-4de3-9807-d47b8ef5259b,False
c33502ad-b130-4a9a-8ee6-6741b91b16b8,True
6a658d0d-d3e9-4ffe-a5dc-b2a77225473f,False
328dcbda-252e-4a89-8adb-812cc81142e6,True
ace3f058-e307-4499-be47-d6b60f844e3d,True
9f5401ba-3b0f-4e98-a1b1-bd181787b0ec,True
289a4df6-452e-4ef0-85df-e5f5dbdeee44,False
5e7a4905-1704-475e-a045-f37bf488ee77,False
b617cd99-5de0-40eb-9926-708fc2a3dc92,True
02166a19-104e-42e7-919f-27b49c7d6423,False
59d0cf8b-1f97-42b5-b056-d582810b7130,True
e4bf075c-c9da-443f-9530-cb90101ab41e,False
c045e240-45ba-4c2e-b06c-4c3bb916535c,True
99c5b2c5-915f-434b-bf3f-818c2c38b88f,True
f80a0d9c-6a15-4136-ada1-3dd48ebcbcfd,True
ab786ad0-d19f-46cc-9438-160aa7bdd0dd,True
440ec06c-e594-48cd-9ffe-3056e372b2f5,True
2f4cb212-31f1-4512-b23a-1da9fa30d007,True
2cd673ac-bd74-4daa-bb98-0c570f5c8a9c,True
2898422f-4cc6-4d08-8781-39c4b16efe6f,True
4308b77a-ef8c-4075-95f2-362a27950c24,True
9a51cd78-1a02-4d67-9174-d006ac0bc273,False
f8ffcc89-b5eb-467f-9550-0cc3aaf78526,False
1128ef6c-7068-4f33-92e8-ac8ae64042ce,True
ea4ddb11-d9ba-4696-82f1-99e40476066d,True
e7097fff-4ec9-4634-bbef-d89f4d0e976b,True
86fe8023-3468-4d45-b074-0cb60db3e7be,True
0a358cef-56c3-402e-83dd-d3f9a3d42ee2,True
ab5552a3-e462-4567-bd6a-a1a51ebff51d,True
4bcfccab-c753-469f-9780-c04e58bafbdb,True
3e0ee0e2-921e-436b-bdf0-d39efb463cc4,True
e65ca893-0223-4bb6-995e-99f60ec05345,True
6d846057-c862-4aad-819e-a37b3a6717a6,True
e6b521dd-769e-4ad5-ad72-3b77fa3d8c13,True
41472332-94d1-4f0c-b233-d56b25157548,False
71cdaa2e-ee46-4f11-846e-bfa5624e8cae,True
a217a8a0-635f-49db-a3db-2e22c301a4f9,True
6901df3b-5bda-46d8-8d8d-89c98fcda135,True
e036836f-e7cf-4268-b822-07e30effb2fa,True
7bbdd20c-21ce-4192-a837-1ecfb7eafa3d,True
2b8dd5e5-6130-4d5d-8290-d34e5165495f,True
8d5434e0-79f6-431b-89b0-742782412839,True
f28e2c71-b35f-4c8b-b5bf-69b35642d154,True
b944b56f-1b4c-485c-ac1e-b3aa0885cdac,True
fabfc97a-96ea-4861-b636-3dec5be24ee1,True
6f51e735-54e6-4479-8edc-458d2dd03857,True
8df75c9c-d22e-4e1f-acc0-d28643a3d3d2,True
62133d6d-7ff2-4a57-b577-ef3e57953774,True
22b6045c-d399-4ec9-a520-0c1b5014228d,False
c08ccbad-cb37-44c4-a095-b48dcb327745,True
e8012182-4f96-419a-b724-75c6297aaeb8,True
99d4ba28-ae62-449e-b5bc-6762a9b8d9cf,True
60c828bd-0783-4615-bf75-afeb38aed7b2,True
277c453c-fb11-4b83-b365-c523d2ae4cfe,False
3912772a-2282-4436-b13e-cbc05bab6372,True
1d66167c-4711-405f-ba99-8c03f8d492fe,True
414d2b29-ad9a-4f18-a0ca-57cdfbd997e9,True
078ce6bf-9a95-42ea-b88d-1dcaec23e239,True
719303a3-daaa-4695-b4e2-a8ce7af069e1,True
9ce78d72-d68c-4d85-beae-78a9a4a0614d,True
1c09370b-321d-4aa0-af4d-379d4d24b691,True
90f0bfcd-61f4-421e-a1b7-329d41c1a1be,True
3dc4b5e6-3fd8-4a70-bdf2-af8474bf8129,False
53e0e8cd-b28e-4b86-9281-181d4af7f390,True
26f5e8d5-bb13-4b3b-8bf6-8f971e978b6e,True
86bd34e2-44a7-4968-a70a-d09e0cf37148,True
d4ea7a25-26eb-4f48-b456-d4a1d72832e5,True
455707c8-a632-4961-8392-d56c957ba017,True
9d6a8e9b-e8ab-47e6-822d-c3a01fdc35fa,True
272f38ca-5edd-439d-8bbe-7c8ddc98c68e,True
3c5aebdd-f09c-4015-be8c-208609bbb54d,True
9e7e22fc-8ce3-448d-9d6f-958fd121263f,True
8533a8e0-f35c-4121-a7d9-b5f0cd4736d5,True
8104628e-b316-4317-bffc-baeaf79adb10,True
cc112e2c-06da-4816-94fa-df930fb4adbb,False
5c584323-e56a-4f02-a46a-f94ab440c431,False
edd17965-2210-4049-a765-babf3c04c90e,True
326b6ea4-c7c6-4bf8-b288-f845eb5e549a,True
4b514fe6-ca48-42c5-b77c-6fbe9aa461ce,True
5178e7ec-46be-4df2-a8d1-2e87e3c2f9a8,True
2b990772-a872-4206-9d28-cf0696ce686e,True
ade07022-b580-4667-b268-db284f756202,True
541411c5-b658-40f2-9b3b-4bdefcef6f4d,True
d7ea27ac-2719-4cd1-b8aa-54867f094a2e,True
d51f68d1-d71b-443d-a2b3-92b5542b1a39,True
2cac6e81-b6ca-46de-afdc-ca05058a0dad,True
12acdf85-6d2c-47cb-9f6d-bbb08e5a5e95,True
1cd36d71-bc26-484f-8b43-76028dd6fb6d,True
48765b5b-0ffe-4151-9f6f-e74012b82071,True
7a04abf7-6e6c-42cc-93b5-2382f22dbaec,True
ec615282-e0f6-40ff-940c-4b9c2bd1e6d4,True
b36fb585-f5a9-49e3-8a1f-5501b81eeafd,True
ffbd6e38-6b0b-45a3-a0a3-2217e08bbbd8,True
53c33540-bf07-4274-bd71-999fcb95f637,True
321ee03d-0119-467c-a42b-218c1b78820d,True
58d958e0-66f9-4c16-a3fa-55805109b9bb,True
4f1a235c-a26a-4f1d-8615-61924deec0c7,True
34df1664-e443-44a3-8149-76f03b227a56,True
354eda43-9f7c-4134-be15-c0d6adb5e4dd,True
0a08aaac-a7cd-4372-a788-c28e3ea8a5c3,False
dea9cba5-521b-4d32-88ef-ba236cbe3249,True
5b1fbef7-899b-476c-b539-8b1965cb16a5,True
385aa52a-d907-436e-91e8-fe66c0aea5e6,True
0d979fdb-a8e1-49d2-baa8-9b9e70a555a4,True
29e7b252-9ad4-46fe-ad3d-5973d72e131a,True
d36623c6-b65b-489e-a61e-1ffd72e01450,False
03015cbc-7475-4ca5-a57f-49df93991b1b,True
32f0d0a4-84e6-4430-ad52-4a38f6c1f470,True
c84c8848-86e2-4ff9-aa63-90bee1c4f3d3,True
47ac37bc-dbf2-4452-8787-702ecb2f528f,True
3f00801a-e701-4590-b5e9-6ee862f7d469,True
916de5b4-ad94-4f6b-943c-e36c57179bcb,True
e30a1774-0145-4582-88c7-6791016fc00c,True
d6546cd7-ed63-42c0-9f36-9af118e9b0b6,True
8f9542b9-8496-44f5-8c15-5f8289b8ce09,False
5f18ef5a-f9b8-41d2-9d61-21f61dea9dbb,True
f961fee9-82a8-4e2b-a1fc-2248b7d603dc,True
6629c369-dda4-408a-9873-6ad518e97186,True
18189943-591e-4bc9-b07a-33f4dd0df8a8,True
590c9a85-3b18-4e10-9eb1-b73b662c6ed5,True
d6d099cb-cba3-4b23-8fdf-da9c1d7cd287,True
f70854d0-ef1b-4da0-b1ea-c6f6f5d4835e,True
9dca738a-87a0-46e1-b13d-e2ffecd115c2,True
29f92d47-e610-47f6-8597-b230f49cd79d,True
6f67cf0e-6847-4e08-bb1d-99cecb745cd0,True
f6674b6e-9c80-4703-abe0-5878dc71f064,True
a929deff-e976-4312-9858-03ef5a8fbae8,True
d7784fe3-c241-4446-8e98-e7f9f976aca1,True
8dd1c988-a7c0-4198-b997-15c4e360de4e,True
8fcb7cdd-bec3-41e2-b65f-f9248b3eb59b,True
4e4cf766-76f8-4f3e-8e94-e10916a38d91,True
74411787-0e31-4581-bbd1-ebfa344027fb,True
bae7d350-1fa0-4dd1-8f7f-c4575543a907,True
5d9e17b8-5fa8-47b2-9479-325c1a5ede08,True
1907ec7a-df6b-4b84-8ce0-7ebde1246e55,True
851c6429-201b-40ba-905b-10551622f765,True
947e1eec-dd61-4237-ba0b-b5a57f42cc0b,True
d68ad2f5-ecfd-4617-9a9b-99a31fc7db3b,True
5fbe8822-1886-44e1-b1cf-9a48f1ab1be9,True
d35abb90-59b0-40b7-bcd5-c3c0f5a08964,True
8a1426a9-dae7-4024-a4bf-04a39d5ca305,True
3e1504e9-56c9-40b5-b5a4-6c8442a4094b,True
47beace2-72fe-4535-8e2d-d090347cb4e7,True
5c163d86-3e2e-41e5-bbe5-a4ff5b4aa7d1,True
0a0bd985-1ad7-4277-897e-fcc4d0cff31e,True
7dcebb39-416f-4ab3-8a83-6203b5b2f45c,False
93f2e9af-d237-45fa-a945-05915aa9d538,True
949a2160-7b95-4c83-a2a8-481e3229b776,True
6b864aa8-017b-48d5-9fbb-6aff4355aff8,True
87d89719-27aa-49ed-a04d-72fc8c9eb6ee,False
5267b253-12c5-40a9-afb9-c41cca6cb6d6,True
9361d038-1efa-4d8e-a7b8-65e419ab5ca6,True
c3eb7ea4-7038-478e-b8e2-9d5992650a6c,True
9e26e15e-a3c6-4db1-84f2-4e3e26c1327b,True
79f595fa-277c-4390-bac5-14fcf94e7ac1,True
f1ea3b17-d024-4a83-a1cc-f721e695f472,True
ba5af983-3986-47bc-8dc5-c6cf9e87853f,True
38337d6a-aeaa-4995-ba8e-e26bbb21a62f,False
adbd702a-56b7-4fa1-b800-fab8398f9183,True
e182f24b-75ab-41a9-89d6-3b6a32b126d2,True
fb268281-cd55-4e58-9a7b-119cf51b065a,True
12405bff-8696-4b92-9324-3c9b8f56b61c,True
faf010ca-d867-4649-9fa7-2b3ece870150,True
b28d3f5f-b5b0-4580-aeb2-69bfae4e4654,True
e2998ba6-61bd-4d0a-a71d-344062bde06e,True
b0081718-69da-44be-8393-8715551dfe6d,True
db58ef2d-97f1-4adf-8313-891ffb30b79e,True
076934db-8dd0-4326-b641-83d8b13e5804,True
0b85272e-32f0-4cd3-a8dc-468c187bf038,False
d7534bb7-fe96-42e8-b01a-68d97075e35d,False
cbee9f48-e4db-4e2b-aad2-4a10f9ffd2f5,True
e8d7407f-25dc-4513-ba6a-e0063344ad72,True
91633521-a51c-4e77-a66c-3ed9453ae1c9,True
1c59cf55-d732-4168-a529-c3f230c038ff,True
a354bd05-b251-4d5d-9743-7495df4b3c93,True
ec029729-d7d7-4fe4-b4de-ce958a4d56f5,True
c315d2e6-7c68-4b4a-ba0f-fee46f2fd1ac,True
3dcdf99f-0ddd-4a13-a210-573adcab6002,True
247bfc96-742a-42df-83b6-269db8d78c3c,True
d0803868-bf64-4ca1-8d7e-77502e2bc35b,True
5c4f8980-d3e2-490c-8b38-c6b83eee65e4,True
c9a3f2ac-e676-4950-a3f2-d242dd3c4d14,True
8032f420-cffb-447d-ab23-c57af4a8d093,True
228554d9-abae-4deb-b643-66641476a891,True
e98cbc93-26ab-482c-bba1-64497a04a69f,True
f1173735-5cb3-4ab5-a76b-2904bf07a131,True
89bee06d-8029-417a-aef5-efafa59c9d50,True
9e7a10f4-1a8e-4c1e-8979-e4fe6bed2b43,True
24d6e464-4240-4a1c-9609-5a4b103ec12f,True
40d26926-e768-490b-8154-77c594e058ca,True
fc5e116a-949f-49a9-b711-b1ff75851323,True
cc74fda4-1174-4cd7-a992-15e2416a5b6d,True
5ada60ce-18b7-4286-bc1f-28aeaedc0d91,True
94bb4f5d-bd3e-4c37-b6a6-35cb31c4508c,True
a5fedf84-d51c-4301-87ff-2de227702dc7,True
c43bfd5f-fe08-4b44-ae19-309398672604,True
7fcbc69b-c71b-4af3-8edd-a1781b1aa36f,True
bc4bdd55-23fb-4557-aa33-7760235666f5,True
f269765c-f7f5-4ef1-82a6-56392ecd7d92,True
ef4770f6-a215-45a1-9101-39eaff772445,True
c5ab03bb-27a9-4bf4-8b1c-13a5c0bdea56,True
53297139-a763-4d0e-8680-2a24f07586e5,True
8e900ef9-6334-43a5-94b0-437a5b7f6546,True
03121f6a-816f-44df-9153-0963add96098,True
925562d0-86ef-4bbd-b7d9-ce5d93c88841,True
38d6b8d2-da09-4635-9d4a-a843c8fe654c,True
8e8e83ba-452e-4187-a86a-0cb94e6a4ede,True
6a20d8b0-25c2-4614-85c2-ca3379ba2ddb,True
99b9c2ef-9034-40af-87bb-fd8723658431,True
eeac4cf7-e73b-42db-a041-868fc7e2ccce,True
370c4c1b-f9b0-4806-b313-f38d7eaf17bf,True
15f7e20c-effb-431a-9d21-b7ad17cff9e6,True
ee94cd57-766b-45e9-b1ed-dfaceb131a94,True
ecbf15ce-ba18-4b88-ac41-683de59b6c90,False
fbee8a62-a3f8-4614-b912-5c8f716bbba1,True
025a9d59-e1e8-427a-8ce4-b1712221b0d8,True
7c15e9eb-a49d-48b2-b1b6-d5c34b823d7d,True
f1d800e0-eac6-43c6-8d73-417f80e0dd98,True
3d10c458-cc0c-4cda-ac88-24c86cdfa786,True
98ca5384-355d-41bb-a5b0-e9f0afdd36fc,False
62212b3e-2bf4-4ada-b092-b927a5646ade,True
ac28843f-cb08-4659-9a08-f90436d58e63,True
11fcb6cf-ca2d-4a0f-aacd-2423fecc5985,True
9ae1f3e0-775b-458c-bd33-580af607a916,True
d6816337-2f3c-448a-9181-944095812f11,True
85fadd5b-5b04-4e83-ab30-5b0e6a299f00,True
60685a45-914f-4ebc-89fe-293d5a169d4b,True
a1411e18-dc59-4581-9429-b674ffa2392e,True
563f94a8-1faf-43d2-b523-71d73f108c76,True
494f10ab-f093-41f3-9585-2a42811dd16e,True
bae5707a-b032-40da-aee3-af7641b3ae19,True
9f39a93e-1bf9-430a-bbcd-11d4f92c03f0,True
651c6f02-890a-44a8-a6b4-4e1524a24169,True
b2b9500a-c282-46b7-9429-2ad6dff0c517,True
654d7f5e-bd06-49c7-8926-e3c22d179888,True
a07a8b4a-5d93-4289-9525-a4d8e74b1339,True
2a1aa4c9-f8f4-40fe-a642-fdbd4d500cdf,True
e66a1d62-f9d1-45b5-85d1-7832f0c80de8,True
fd661997-6cc8-4cdf-a3f6-e430a30d2d1b,True
f0ec4dba-68b4-4afe-ae80-ad60ee404b12,True
fcde6372-a989-4b92-be85-804cde08f2be,True
43602b48-92bf-4b41-af83-a7417b7d10cf,True
8bef439a-1837-4cee-986c-55066139ef53,True
e7f407c5-618f-4421-a295-302864f263c9,True
d466a1c7-e78e-4b8a-b241-8aeebd18eebc,True
9352e7fc-83cb-4b6b-9326-ae8722b66eb2,True
398e3f67-fec4-4c01-8fe0-7745547e3f0a,True
6a4f5263-db39-441f-909b-aee8a805b095,True
d16de04c-f9e8-46a5-a9ee-36b37f508d9e,True
286932a1-caaf-45e7-b535-80ea24c20bea,True
120bd4fc-07ad-4549-bdb6-773e3440ff01,True
ce885e41-b88c-428b-9858-e8eeb4007ffb,True
bf2b2bbf-f903-49a5-aa00-578c9b4eb1f3,True
90551e88-b293-4fd2-b7aa-829cd568bb42,True
8bad6486-5672-49ce-891e-21589b9d1624,True
74ad912f-4ec1-45b8-b761-42680f249d49,True
3065fea3-c5cc-45b9-aabd-43753ac7bc05,True
5a9b7736-a69c-47f3-a38b-a7c8980f9b02,False
ed082557-c054-4f89-8a3c-39a8aae32ecd,True
e72ff877-9ee7-4189-854a-011513c1a6be,True
66bad3dd-a2cd-46b6-986e-eb1c0d36ef63,True
5e1d27ec-5768-4c4d-a4ce-31dcb9a4bf61,True
1af1e40a-ac97-400d-b62f-d0b2b5b6f19f,True
41dec071-2456-4bfc-8168-c80edad4824c,True
3b82e17c-3bc4-4e6b-9071-36df1ece64df,True
2b6cbbc5-21a1-4274-be88-7b0ef5818aed,False
c9da8c3f-6793-4ad0-a103-260930c11dd6,True
d5015ced-47db-4821-b579-5419d73dd82c,True
af893444-7957-4fa2-8c06-1de2d8cc8968,True
05444ad6-2910-4076-b3c5-e6519942f531,False
bbea7f8a-9d88-4ba0-8ffa-17212900555a,True
07d78c41-96e8-4a9f-83d6-86c416e0c232,True
ee5ec034-6e3b-474e-b606-ef75772ef7ca,True
40d3414b-1e5f-411a-a6df-33ff06ab1052,True
4cb53db3-f420-4caa-b24a-2e52b369f58c,True
c3c2dd95-c27a-4858-bfdf-55a346b8ea00,True
786541be-6115-4cdd-8d7a-e46286a32932,True
09a178f9-e5af-4c6f-854e-32cbbc0902a5,True
c013af42-08d7-46e5-8bd8-118837ddf15d,True
2f577555-e52d-465e-af95-e224c27456ce,False
b4812bcd-6632-49cc-b7f3-61ec7d22514f,False
273672f0-da3a-42f6-ba66-11ec0bd3d1a5,True
9d2542e0-d9bb-44e3-96f9-c66d1369a668,True
ca0aa647-8264-4d44-839a-c4bf146130cc,True
7c134a4d-8849-4947-82b5-9270944cb31b,True
c25019c4-8aa1-4f1b-b4bf-907d0aa07e3a,True
6a108e00-caac-4d4f-b4f2-33425c9c57dd,True
01f47af2-bc7c-4005-a133-252883e8601e,True
5046e6d0-f614-4487-bfc9-efcd68f5db36,True
ab94ce58-f65a-4f1f-961d-9d0d1772e82e,True
a6ad5b25-8932-4825-ad85-6b62391b18fd,True
2d9dcc48-f49b-406c-8473-c11f4033b359,True
bdeeb886-fc0a-46cc-8ea3-77c6fc870ac4,True
179ffaa4-9f51-45c1-b278-8f62614bcbb2,False
66ea79ac-bc41-4eba-aa62-0aec4e48e215,True
8149ea42-ab64-423f-9f96-8f54feb909d5,True
654fd61e-de78-4841-aa87-599b87624999,True
fbc85fe2-6faa-458a-b672-4bad69e8db08,True
e414533f-fe28-4b7f-9cac-9eae8516f095,True
cfb8e2c5-6b95-4b91-8bcb-c43037e63d59,True
aba5ff8a-587c-4bdd-841d-a5b15872728d,True
e0ab083a-7bee-449b-9d2e-90407ad32c70,True
b88cf47c-3b95-4238-b9c3-7e15f9a9f5b8,True
0dd98ebe-70f7-4380-bd56-26997faf6787,True
aac32168-dc2c-4fca-b26c-49d1d955f106,True
9d59612e-a9a1-4ecb-9fad-8df3edd3d72c,True
55421e5e-7657-4a8b-bcca-4fea90957760,True
0d23584b-3961-41a8-b566-9119ba92675f,True
c28a245b-7704-4e8b-8b4b-3f90d2119420,True
2c2950cc-891a-471c-a796-b212be09337c,True
80f876c6-e0ab-43d9-bef3-40933b74e7ab,True
cb20a102-382d-4d77-9bc8-2c23073f7fe8,True
5afbf604-e288-4024-af5b-a2a498257d19,True
83648db2-99c3-431d-bd24-640297fcc4f0,True
a6ab8705-9857-47ac-9d00-da3577da33d2,True
419fcba1-a91b-42c0-8b47-53b55ca0464f,True
36a9f291-e343-4cda-8db7-6d1b2493b8ab,True
d194dd91-41cb-4d5b-aa61-6231a831bcaa,True
2ce64f42-abe6-4c28-9dc9-d841c720bbea,True
04a31ab1-8514-46b9-b2dc-3db5234a0899,True
c7c0fd47-eda5-4a0f-91b3-6ecb5750d7eb,True
a3623007-6693-43d8-9b09-bb1b33d53a54,False
a2c08646-07b0-45bd-8611-a6bbde1764b2,True
2ef4d554-3ebe-4451-903b-15e90c7228df,True
78517270-45c6-42af-8e87-f4057ce0b291,True
e30a8394-9988-4487-bf9a-f1fb4cb7c653,True
74e6dfa9-2215-419c-9943-9f7ec5b78310,True
1f0ff90f-48da-46c3-9e94-be27f7ae02aa,True
d22dff63-9d15-42b5-9a11-80911756314b,True
d9bd563a-c7ab-42b4-b36e-829678e13f0e,True
c9e88105-7fde-4113-93b3-bada1542da75,True
2e4a1f5a-913a-44a2-9e48-f115bacbef9f,True
5798a8e6-6ef0-44cb-8fe6-9639063f439c,True
57c09c9e-359b-47fa-842e-24eaa0f7f7c2,True
be227d91-ac77-4741-9a01-0c176e56ecd2,True
c6daaa4d-dfe1-43dc-a4c4-269c5d91f45c,True
ec04c3f3-c448-4b41-ab90-440919b71a3c,True
3578952e-d67c-41d4-9315-3b7e968c7b11,True
dd025e15-4f45-4272-ac71-344070165550,True
08a87409-a446-4618-a468-6a3a82a5995a,True
cc0c0e68-c429-4482-a9c1-a737b2cda90e,True
e190bd47-0da5-4877-abd4-02dcdb837df9,True
caed12cb-f033-4faf-b037-41bc65981dca,True
46766dc8-2302-41a1-b9a7-f58e96d7a8a9,True
1db8bf9b-d1d9-4ced-89c5-95dd276b3863,True
6ce3cd5c-3eff-43d0-be95-0b737faf7a7d,True
bd4a717f-2e61-488f-b2a2-f655d06dc899,True
f2216da8-26ed-4cf4-9467-a0b950c89f2a,True
b5af8960-a621-4ac5-a205-ef837e34ef4e,True
95964e9b-95f3-424c-96bb-c607c2580ae4,True
d7fd1b40-cb96-41a6-ae62-f06727ffecad,True
6fd83ed8-944b-4b25-82e0-503b1f44d273,True
f71fef14-fbb7-40a4-adae-54bb21ff0624,True
b3ee1acc-345c-4267-a164-d660f31736cd,True
48757c87-3829-4024-954b-ce1cb18317a7,True
e67ef2ea-b62f-4fd7-b8cf-0babec932ec3,False
4da6ee31-6d6c-4c3f-8a5e-174d5eb95642,True
fa85e9e3-0c52-41cf-b840-93a464917c88,True
71abf5d0-2e80-4b39-9789-0a68a3b8402a,True
730cdc48-6eff-4e97-a54d-73fe89727f65,True
faddf129-2a01-4a99-b86e-6940d6fa1718,True
4e83ebea-f29a-4821-b4c7-2580055ca7b4,True
4c4abe47-c627-4123-a05e-7bf7db5d1cc3,True
2f832fe2-09e4-4a2d-be53-4fea36c33215,True
394d513c-a0d9-434f-8a52-e8aa7d0df703,True
bf3cbaf3-1ecb-449b-be74-65bc84367b92,True
fd25c3d3-9e46-4283-b799-92fc89e02cc7,True
aa33903c-e2c6-4503-a295-6676a995f849,True
3381e3a1-955c-484a-8435-045101ba2d18,False
5df89cc6-ac12-410b-acfa-105df2e8fd11,True
8017dc40-238b-48ab-bc4d-82b14cc3f77e,True
eaf0bdb6-75f1-4a64-8f2e-7a52bd112a25,True
e50b74e9-235c-4fce-8142-58aaa959c586,True
0c4437c0-80cb-4870-9e0d-992fd3a7012a,True
5654fa2d-893f-493a-b955-5e2ca85fcf39,True
38bcfb77-3681-4d7a-92da-e16355382652,True
7e32165d-fb1c-4d40-a639-be8cc52c2827,True
0c23917e-86c5-494b-8acc-29910c51a65a,True
1f77a66d-c1e3-40cf-9e83-d7d0aa037b58,True
