user_id,is_active
2b3334ab-02a3-4acb-a0b5-aa6bf7eaa7b2,True
9924efd0-f52f-4d13-939d-64c62b812008,True
51bae8e7-23a4-4c43-be02-02360acbc930,True
7c78bff3-57f5-4aaa-b474-919e13e22395,True
45fd28fe-42ad-47fe-9976-ecb059cac9a2,True
8c9d31e8-482c-4e8b-82ee-c7bc7943b120,True
57b2cd76-9cce-4d49-b6f8-1463a8e2ecf6,True
d12bf959-fcec-4e07-9a9e-99f4d03175eb,True
e26c5e65-c499-497b-905d-9c5f4cc7fa4f,True
179b0b1b-fbda-4a11-8dd5-b37f11f36702,True
1e5251e7-3ec6-48ee-b93b-6579078ca9b6,True
8033f986-ad2b-439c-b8e0-03073b9dcfcc,True
4902549c-9696-48e3-b94f-cede9bc312d4,True
f42c04d8-1afc-4d02-9b59-51451361bd23,True
f643c368-57e5-413e-ac73-9d9968cbc7ab,True
1bc186d9-033d-42df-9ee2-9e9d79453579,True
29bca3b3-bf90-4afa-9dc2-c7a82a3a7b3d,True
bfd1d3b0-8bae-4381-a757-fe861b575099,False
11ada46c-a384-479a-9079-b637cedf389c,True
4f3614e5-41d9-41e8-8cb1-a6b648cd499d,False
fd509f1b-1271-4ad5-b97a-cc11d9208635,True
32b02a22-231f-4d1c-9851-2a25fdbfd0ce,True
9b3e8166-27e1-454c-a227-ce844e744531,True
0255fef5-906d-4082-9833-acf23858ec06,True
224cd438-80d6-483c-8d30-ba2ed09f33a5,True
3e069b39-a84b-426f-b3a4-75ca7c797913,True
e235c542-a095-4da9-ab98-014828be615c,True
a2d193c8-5510-465f-be89-da6b3eaf8b0f,True
f6baec75-bff5-4a09-ad9d-95373730dd0a,True
df963eb2-1c6f-4bb3-b796-2cce896b33ce,True
08fbf89d-36fa-4a1f-82d6-c7f29e6d2f35,True
9f7d0664-cf8a-4b8d-83d5-f213fc2c1d1a,True
a8ea0a8a-912e-4412-b698-0cfb384ebb30,True
b2229733-01f8-422e-b352-e0378333e906,True
604e13c8-96b4-49d4-a2d5-79decdd9280b,True
ed89bf31-e52d-478d-9cb0-9b7c6cb93e60,True
f48e8d4f-30aa-4104-8a28-db17f2966680,True
c8b987e3-1ab8-4df7-b423-a2fa376e06cf,True
643450fe-c2fc-4847-aa29-effebe20c658,True
e1c71318-d8ea-4a7a-9155-b98e9932c097,True
7c3eec64-9d06-4a93-82c7-097d1997a5b1,True
d7185ebd-cfda-4d19-9699-4599851f66fb,True
656fd408-babf-46b3-9c13-03c67d3d0000,True
1610ae26-25be-41bb-9a5e-0b9967816994,True
7723a874-94ba-40b7-a645-45fab5dc1c37,True
2959cfd1-2afe-49d7-a413-b8e6956dbcfa,True
69c3b41a-d5b4-4bd0-8ec6-cd9632a54dd9,True
03d3df77-e371-49c3-ad49-4b6ef46b9fba,True
ce954df5-40d7-474a-b1de-aafd4e89db39,True
fa3cede8-ce34-4795-b303-45645ddfd3ad,True
bf2ef73a-e1b4-4011-9678-5910dd5a1597,True
4d6b0c3c-6140-4d41-8ad3-09b6f7be93c5,True
6d7552fd-d08a-4601-95d5-333643485edd,True
8a1f8c6c-01d3-4788-9877-f3d99c36ef75,True
1c778946-1ae5-405f-a3ef-802b93dfcda8,True
1f490c30-9ea5-4e3c-b0bf-ae1d3b6a9076,True
d29331d9-628a-47b1-af11-bb10c84d4667,True
4c36d51e-fa3b-4283-9eed-65f2800d685d,True
72fdf004-02c9-4e82-8bdd-7063163c40c9,True
61c88864-b5f3-4c9c-b909-fd958c047d6c,True
ad7142b0-7e32-44cf-b1ac-3fdb346510e3,True
4beea2eb-01f0-41b2-a7cc-4403eb373fd0,False
2efb6ce3-041c-4f68-8ad1-439a5820de6f,True
91fbdbc4-b9c1-400c-a9f9-23fde5d66214,True
0b0ff145-98c5-47c6-b954-383c417a2ddb,True
19ce2345-9a62-4b33-8ba3-48aaf3bdaa52,True
60f6c5ce-25fa-4b95-bc20-ae51fad8978b,True
2333fa46-76db-4eb5-8187-0620be5291be,False
3bf344c2-8b81-40de-9830-42201871c777,True
0f7f4de3-6ec9-43bf-a2d5-0786be8e07e8,True
d56c4b4d-a9c5-4279-b4e9-990d9cacb5d3,True
957c5fcb-8ced-41e9-9141-2f76883ededb,True
25b02c94-a83a-4cf3-af42-c7377766d6d8,True
06cc55a3-b3ff-49e1-9d8f-2f7c1ca2eb31,True
4f65a9bd-74ef-4e61-bd27-233e5077718c,True
77bee535-cc17-4252-911a-b89ce0244ae3,True
16d5086a-7eb8-4997-bdb7-8526e6f13755,True
d1b5ccbc-6750-4f2f-a633-0dc2e09851c9,True
ff08fb8e-f078-4121-aa3f-78510d98e357,True
d87565ce-4342-4e06-8211-bf69d345e9fe,True
